INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:10,948 - step: 1879, loss: 60110.46484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:11,220 - step: 1880, loss: 869491.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:11,490 - step: 1881, loss: 586318.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:11,760 - step: 1882, loss: 278335.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:12,030 - step: 1883, loss: 865566.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:12,301 - step: 1884, loss: 1113064.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:12,571 - step: 1885, loss: 273352.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:12,841 - step: 1886, loss: 53252.12890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:13,111 - step: 1887, loss: 73616.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:13,381 - step: 1888, loss: 36242.91015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:13,651 - step: 1889, loss: 1114231.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:13,921 - step: 1890, loss: 67681.1953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:14,191 - step: 1891, loss: 72145.0703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:14,461 - step: 1892, loss: 29865.220703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:14,731 - step: 1893, loss: 28865.357421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:15,001 - step: 1894, loss: 59428.94140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:15,270 - step: 1895, loss: 48286.8671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:15,541 - step: 1896, loss: 27115.16796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:15,811 - step: 1897, loss: 298008.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:16,081 - step: 1898, loss: 46177.53515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:16,351 - step: 1899, loss: 81411.578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:16,621 - step: 1900, loss: 280060.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:16,905 - step: 1901, loss: 47108.7109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:17,175 - step: 1902, loss: 79930.3671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:17,445 - step: 1903, loss: 1278181.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:17,715 - step: 1904, loss: 864103.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:17,985 - step: 1905, loss: 864345.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:18,255 - step: 1906, loss: 47561.28515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:18,525 - step: 1907, loss: 32383.4296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:18,795 - step: 1908, loss: 1281863.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:19,065 - step: 1909, loss: 80123.1171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:19,334 - step: 1910, loss: 269280.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:19,605 - step: 1911, loss: 580494.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:19,875 - step: 1912, loss: 28050.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:20,146 - step: 1913, loss: 78497.0703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:20,418 - step: 1914, loss: 26453.763671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:20,689 - step: 1915, loss: 1108427.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:20,959 - step: 1916, loss: 1103745.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:21,230 - step: 1917, loss: 258483.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:21,500 - step: 1918, loss: 259457.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:21,772 - step: 1919, loss: 42247.62109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:22,043 - step: 1920, loss: 575622.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:22,312 - step: 1921, loss: 1272268.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:22,585 - step: 1922, loss: 31241.353515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:22,855 - step: 1923, loss: 25457.1171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:23,125 - step: 1924, loss: 22758.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:23,396 - step: 1925, loss: 75085.0546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:23,667 - step: 1926, loss: 24285.990234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:23,938 - step: 1927, loss: 1274295.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:24,210 - step: 1928, loss: 62986.5703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:24,480 - step: 1929, loss: 1101090.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:24,751 - step: 1930, loss: 1096702.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:25,022 - step: 1931, loss: 1096347.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:25,292 - step: 1932, loss: 1262035.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:25,563 - step: 1933, loss: 849029.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:25,834 - step: 1934, loss: 565939.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:26,104 - step: 1935, loss: 35104.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:26,374 - step: 1936, loss: 69138.8828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:26,644 - step: 1937, loss: 1269966.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:26,913 - step: 1938, loss: 31448.8984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:27,183 - step: 1939, loss: 844112.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:27,454 - step: 1940, loss: 67080.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:27,724 - step: 1941, loss: 32903.140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:27,993 - step: 1942, loss: 845233.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:28,264 - step: 1943, loss: 25882.787109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:28,534 - step: 1944, loss: 27959.2421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:28,803 - step: 1945, loss: 837929.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:29,074 - step: 1946, loss: 63844.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:29,344 - step: 1947, loss: 833230.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:29,614 - step: 1948, loss: 27850.5078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:29,884 - step: 1949, loss: 31654.7109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:30,153 - step: 1950, loss: 29656.595703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:30,423 - step: 1951, loss: 1259767.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:30,693 - step: 1952, loss: 29719.404296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:30,962 - step: 1953, loss: 1255696.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:31,233 - step: 1954, loss: 62121.8203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:31,503 - step: 1955, loss: 27917.4296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:31,773 - step: 1956, loss: 54483.51953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:32,043 - step: 1957, loss: 62884.97265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:32,312 - step: 1958, loss: 27939.431640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:32,582 - step: 1959, loss: 64647.23046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:32,852 - step: 1960, loss: 832098.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:33,122 - step: 1961, loss: 60777.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:33,391 - step: 1962, loss: 64287.4765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:33,661 - step: 1963, loss: 1084449.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:33,931 - step: 1964, loss: 30975.767578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:34,200 - step: 1965, loss: 28724.8515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:34,470 - step: 1966, loss: 40035.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:34,740 - step: 1967, loss: 1260859.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:35,009 - step: 1968, loss: 45836.73046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:35,279 - step: 1969, loss: 34980.96484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:35,549 - step: 1970, loss: 65488.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:35,819 - step: 1971, loss: 28188.453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:36,088 - step: 1972, loss: 25594.259765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:36,358 - step: 1973, loss: 28447.380859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:36,627 - step: 1974, loss: 1269595.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:36,897 - step: 1975, loss: 28064.697265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:37,167 - step: 1976, loss: 237858.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:37,436 - step: 1977, loss: 62278.328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:37,706 - step: 1978, loss: 26270.9765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:37,976 - step: 1979, loss: 27753.267578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:38,247 - step: 1980, loss: 548121.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:38,517 - step: 1981, loss: 25973.916015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:38,787 - step: 1982, loss: 544060.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:39,057 - step: 1983, loss: 1252226.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:39,327 - step: 1984, loss: 822669.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:39,597 - step: 1985, loss: 42696.9765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:39,867 - step: 1986, loss: 28889.8984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:40,137 - step: 1987, loss: 64384.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:40,407 - step: 1988, loss: 46852.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:40,677 - step: 1989, loss: 26801.955078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:40,947 - step: 1990, loss: 71494.3828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:41,218 - step: 1991, loss: 33597.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:41,488 - step: 1992, loss: 167326.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:41,757 - step: 1993, loss: 1261855.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:42,028 - step: 1994, loss: 45977.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:42,298 - step: 1995, loss: 240661.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:42,568 - step: 1996, loss: 147157.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:42,839 - step: 1997, loss: 1084183.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:43,109 - step: 1998, loss: 1081447.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:43,378 - step: 1999, loss: 43679.25390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:43,649 - step: 2000, loss: 235778.234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:44,724 - step: 2001, loss: 37582.84765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:44,996 - step: 2002, loss: 815546.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:45,267 - step: 2003, loss: 41834.80078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:45,536 - step: 2004, loss: 40929.58984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:45,807 - step: 2005, loss: 42044.79296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:46,078 - step: 2006, loss: 811732.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:46,349 - step: 2007, loss: 1243851.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:46,620 - step: 2008, loss: 813114.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:46,891 - step: 2009, loss: 64702.0703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:47,161 - step: 2010, loss: 226359.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:47,432 - step: 2011, loss: 1244720.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:47,704 - step: 2012, loss: 40779.80859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:47,975 - step: 2013, loss: 59383.2265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:48,246 - step: 2014, loss: 1070348.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:48,516 - step: 2015, loss: 806580.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:48,785 - step: 2016, loss: 69321.7578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:49,055 - step: 2017, loss: 217812.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:49,326 - step: 2018, loss: 1237985.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:49,595 - step: 2019, loss: 23667.560546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:49,865 - step: 2020, loss: 799475.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:50,135 - step: 2021, loss: 62539.08984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:50,405 - step: 2022, loss: 525792.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:50,675 - step: 2023, loss: 23361.7421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:50,945 - step: 2024, loss: 59915.05859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:51,215 - step: 2025, loss: 214813.703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:51,484 - step: 2026, loss: 46939.55078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:51,755 - step: 2027, loss: 55482.80859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:52,024 - step: 2028, loss: 211671.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:52,294 - step: 2029, loss: 39446.36328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:52,565 - step: 2030, loss: 36602.1640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:52,835 - step: 2031, loss: 69618.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:53,104 - step: 2032, loss: 525525.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:53,374 - step: 2033, loss: 522963.03125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:53,644 - step: 2034, loss: 64409.68359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:53,914 - step: 2035, loss: 1067345.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:54,184 - step: 2036, loss: 51931.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:54,454 - step: 2037, loss: 61824.99609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:54,724 - step: 2038, loss: 1245417.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:54,994 - step: 2039, loss: 220219.703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:55,264 - step: 2040, loss: 804102.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:55,534 - step: 2041, loss: 1062629.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:55,804 - step: 2042, loss: 75462.6484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:56,074 - step: 2043, loss: 1068611.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:56,343 - step: 2044, loss: 45866.1796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:56,613 - step: 2045, loss: 124923.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:56,884 - step: 2046, loss: 38334.0859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:57,155 - step: 2047, loss: 32437.064453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:57,425 - step: 2048, loss: 41321.83984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:57,695 - step: 2049, loss: 82573.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:57,965 - step: 2050, loss: 94608.6484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:58,236 - step: 2051, loss: 66260.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:58,505 - step: 2052, loss: 537109.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:58,775 - step: 2053, loss: 56670.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:59,046 - step: 2054, loss: 44559.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:59,316 - step: 2055, loss: 1248468.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:59,585 - step: 2056, loss: 530249.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:44:59,856 - step: 2057, loss: 1063474.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:00,126 - step: 2058, loss: 107808.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:00,396 - step: 2059, loss: 54575.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:00,666 - step: 2060, loss: 224923.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:00,936 - step: 2061, loss: 1066933.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:01,206 - step: 2062, loss: 54467.6015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:01,477 - step: 2063, loss: 1063183.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:01,746 - step: 2064, loss: 35318.89453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:02,016 - step: 2065, loss: 1058900.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:02,287 - step: 2066, loss: 1057229.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:02,556 - step: 2067, loss: 60331.33984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:02,826 - step: 2068, loss: 60091.67578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:03,097 - step: 2069, loss: 33368.06640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:03,366 - step: 2070, loss: 85660.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:03,638 - step: 2071, loss: 38019.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:03,909 - step: 2072, loss: 23420.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:04,179 - step: 2073, loss: 27190.380859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:04,450 - step: 2074, loss: 800607.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:04,722 - step: 2075, loss: 794200.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:04,992 - step: 2076, loss: 510015.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:05,262 - step: 2077, loss: 781885.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:05,534 - step: 2078, loss: 102785.5859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:05,805 - step: 2079, loss: 43589.11328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:45:06,077 - step: 2080, loss: 810904.3125
